"database_identifier"	"chemical_formula"	"smiles"	"InChI Code"	"metabolite_identification"	"HMDB_ID"	"PubChem_CID"	"KEGG_ID"	"METLIN_ID"	"XOM1"	"XOM2"	"XOM3"	"XOM4"	"XOM5"	"XOM6"	"XOM7"	"XOM8"	"XOM9"	"XOM10"	"XOM11"	"XOM12"	"XOM13"	"XOM14"	"XOM15"	"XOM16"	"XOM17"	"XOM18"	"XOM19"	"XOM20"	"XOM21"	"XOM22"	"XOM23"	"XOM24"	"XOM25"	"XOM26"	"XOM27"	"XOM28"	"XOM29"	"XOM30"	"XOM31"	"XOM32"	"XOM33"	"XOM34"	"XOM35"	"XOM36"	"XOM37"	"XOM38"	"XOM39"	"XOM40"	"XOM41"	"XOM42"	"XOM43"	"XOM44"	"XOM45"	"XOM46"	"XOM47"	"XOM48"	"XOM49"	"XOM50"	"XOM51"	"XOM52"	"XOM53"	"XOM54"	"XOM55"	"XOM56"	"XOM57"	"XOM58"	"XOM59"	"XOM60"	"XOM61"	"XOM62"	"XOM63"	"XOM64"	"XOM65"	"XOM66"	"XOM67"	"XOM68"	"XOM69"	"XOM70"	"XOM71"	"XOM72"	"XOM73"	"XOM74"	"XOM75"	"XOM76"	"XOM77"	"XOM78"	"XOM79"	"XOM80"	"XOM81"	"XOM82"	"XOM83"	"XOM84"	"XOM85"	"XOM86"	"XOM87"	"XOM88"	"XOM89"	"XOM90"	"XOM91"	"XOM92"	"XOM93"	"XOM94"	"XOM95"	"XOM96"	"XOM97"	"XOM98"	"XOM99"	"XOM100"
"CHEBI:1148"	"NA"	"CCC(O)C(O)=O"	"InChI=1S/C4H8O3/c1-2-3(5)4(6)7/h3,5H,2H2,1H3,(H,6,7)"	"2-hydroxybutyric acid"	"HMDB0000008"	"11266"	"C05984"	"3783"	"0.086010214"	"0.145419235"	"0.09355763"	"0.040317029"	"0.030013148"	"0.036271086"	"0.133648213"	"0.074577546"	"0.144985679"	"0.018029374"	"0.020764154"	"0.047774692"	"0.14641741"	"0.098497635"	"0.046718551"	"0.037939508"	"0.070629493"	"0.040599646"	"0.102807432"	"0.044531652"	"0.048268039"	"0.13837723"	"0.030079215"	"0.077074288"	"0.169033315"	"0.080751615"	"0.096880428"	"0.100393208"	"0.053561342"	"0.029316194"	"0.087626229"	"0.117362086"	"0.059280002"	"0.070132375"	"0.133440468"	"0.041161889"	"0.131178745"	"0.088882689"	"0.084869514"	"0.086428063"	"0.042745845"	"0.035318746"	"0.063438344"	"0.057950052"	"0.173419729"	"0.07442734"	"0.095186135"	"0.074555788"	"0.067175295"	"0.061149684"	"0.090128129"	"0.100905794"	"0.049485194"	"0.050317786"	"0.045753065"	"0.082174066"	"0.089443001"	"0.020493556"	"0.072691505"	"0.039160558"	"0.050147377"	"0.06946668"	"0.036985772"	"0.076200349"	"0.098894063"	"0.04154742"	"0.063438344"	"0.089361545"	"0.085905163"	"0.119286195"	"0.042467515"	"0.045754593"	"0.090837506"	"0.062116275"	"0.097902302"	"0.048085013"	"0.064369904"	"0.052499426"	"0.077396129"	"0.026027825"	"0.05381857"	"0.069827508"	"0.040147596"	"0.121896542"	"0.087739273"	"0.084317279"	"0.079895469"	"0.049895335"	"0.072813385"	"0.068741063"	"0.049895335"	"0.129775875"	"0.141618756"	"0.025960351"	"0.067585165"	"0.02232014"	"0.080097675"	"0.108777925"	"0.056819154"	"0.101602454"
"CHEBI:30832"	"NA"	"OC(=O)CCCCC(O)=O"	"InChI=1S/C6H10O4/c7-5(8)3-1-2-4-6(9)10/h1-4H2,(H,7,8)(H,9,10)"	"Adipic acid"	"HMDB0000448"	"196"	"C06104"	"115"	"0.126585298"	"0.117320426"	"0.089559205"	"0.133528523"	"0.219780923"	"0.165792506"	"0.202868919"	"0.159254507"	"0.039287455"	"0.436082263"	"0.129999889"	"0.202119102"	"0.36055502"	"0.199389656"	"0.214077397"	"0.477361905"	"0.347621644"	"0.277166631"	"0.360954956"	"0.14878115"	"0.265714319"	"0.237901682"	"0.107159135"	"0.071972914"	"0.046931222"	"NA"	"0.102477804"	"0.094350834"	"0.074773976"	"0.12001458"	"0.071510903"	"0.126820719"	"0.217420957"	"0.225710275"	"0.195705274"	"0.031037928"	"0.217326414"	"0.087964777"	"0.190522074"	"0.013413168"	"0.147312081"	"0.440518726"	"0.07175309"	"0.359568956"	"0.094350834"	"0.085814278"	"0.107159135"	"0.06920563"	"0.054044818"	"0.125925724"	"0.118379026"	"0.139041955"	"0.195236538"	"0.102275236"	"0.18321337"	"0.307387108"	"0.405424166"	"0.311639779"	"0.250203554"	"0.017589409"	"0.05419878"	"0.095816744"	"0.078547701"	"0.134400287"	"0.378255596"	"0.102390044"	"0.178622417"	"0.098451037"	"0.190474324"	"0.084249021"	"0.131396836"	"0.123934562"	"0.265799619"	"0.190474324"	"0.089866728"	"0.121926576"	"0.11521503"	"0.192616229"	"0.06920563"	"0.097150233"	"0.194052644"	"0.089509081"	"0.085814278"	"0.395528472"	"0.2267649"	"0.209349632"	"0.095816744"	"0.154538721"	"0.071348743"	"0.129999889"	"0.093649043"	"0.199389656"	"0.367526679"	"0.188275516"	"0.116431131"	"0.084303829"	"0.311007708"	"0.18321337"	"0.092176677"	"0.085944404"
"CHEBI:30769"	"NA"	"OC(=O)CC(O)(CC(O)=O)C(O)=O"	"InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)"	"Citric acid"	"HMDB0000094"	"311"	"C00158"	"124"	"6.832318339"	"10.28745308"	"13.85958968"	"6.267158016"	"4.904458687"	"2.859760984"	"7.705055568"	"9.00359586"	"15.27196584"	"10.83319563"	"8.288050931"	"7.597788476"	"9.719826797"	"5.872161543"	"5.507415533"	"8.753434379"	"14.71217669"	"14.93874607"	"6.383350987"	"16.51423264"	"5.541785248"	"12.07605792"	"10.30520652"	"15.09402232"	"3.746442025"	"13.50774498"	"17.57596598"	"9.390299932"	"10.94680457"	"17.82309743"	"9.316643933"	"7.058658485"	"8.284500908"	"7.951371998"	"14.09626704"	"4.77353243"	"9.733098071"	"8.107565339"	"15.48375062"	"11.88755025"	"7.513320213"	"4.796088834"	"8.250933894"	"12.01828926"	"12.86252207"	"9.183484847"	"9.797473577"	"10.42842987"	"5.068695832"	"6.821427197"	"3.23944084"	"13.29769177"	"8.801897595"	"4.84165402"	"14.6185673"	"10.13122817"	"5.272668351"	"17.63252401"	"10.57917752"	"7.858675251"	"11.29916138"	"11.18253551"	"7.813286351"	"10.00947536"	"3.687768854"	"4.130765204"	"17.36486638"	"8.369264226"	"4.742158991"	"4.859883934"	"13.96403756"	"15.99858721"	"9.041441177"	"11.56603337"	"10.47856131"	"14.93874607"	"8.275855643"	"12.50326026"	"12.06464995"	"9.933876876"	"8.107565339"	"10.76226771"	"4.84165402"	"9.996814448"	"17.51470938"	"13.705446"	"18.99410573"	"13.36820273"	"11.52234094"	"9.037072089"	"15.8660055"	"12.14360762"	"6.414483006"	"4.59715563"	"6.950060333"	"12.65651325"	"17.25082086"	"10.98739312"	"14.09626704"	"10.44237959"
"CHEBI:17859"	"NA"	"OC(=O)CCCC(O)=O"	"InChI=1S/C5H8O4/c6-4(7)2-1-3-5(8)9/h1-3H2,(H,6,7)(H,8,9)"	"Glutaric acid"	"HMDB0000661"	"743"	"C00489"	"3254"	"0.036809158"	"0.037399233"	"0.060930409"	"0.076448542"	"0.03449521"	"0.032681476"	"0.071767614"	"0.073440688"	"0.092840413"	"0.052068668"	"0.025579536"	"0.03561285"	"0.077960171"	"0.018586278"	"0.032683447"	"0.10149806"	"0.053905814"	"0.026981076"	"0.033954489"	"0.06416376"	"0.058731044"	"0.060464824"	"0.020318835"	"0.104802292"	"0.040692608"	"0.053857017"	"0.037458484"	"0.04025594"	"0.031007265"	"0.095826445"	"0.087855439"	"0.040860871"	"0.044072235"	"0.048328714"	"0.024253397"	"0.054242747"	"0.304443793"	"0.00748851"	"0.021392655"	"0.060677923"	"0.094157281"	"0.0379598"	"0.06652957"	"0.024215862"	"0.01550872"	"0.050176856"	"0.032852093"	"0.101147737"	"0.053080394"	"0.054947487"	"0.12160213"	"0.033368242"	"0.061188039"	"0.022868306"	"0.026907533"	"0.025579536"	"0.035839485"	"0.062009467"	"0.025052761"	"0.023211028"	"0.058293094"	"0.054983426"	"0.019941488"	"0.06636822"	"0.042917871"	"0.016280361"	"0.102946459"	"0.064230325"	"0.036809158"	"0.079682298"	"0.051998704"	"0.047010355"	"0.013992365"	"0.10150989"	"0.022351376"	"0.004909619"	"0.062755553"	"0.046789023"	"0.050332493"	"0.101147737"	"0.034540292"	"0.06094415"	"0.023369469"	"0.026380598"	"0.205970183"	"0.031833219"	"0.043758277"	"0.041791867"	"0.051906744"	"0.114469371"	"0.056543207"	"0.045108106"	"0.026900188"	"0.018938539"	"0.031269875"	"0.041113549"	"0.035945872"	"0.046440117"	"0.168520795"	"0.057166583"
"CHEBI:17497"	"NA"	"OCC(O)=O"	"InChI=1S/C2H4O3/c3-1-2(4)5/h3H,1H2,(H,4,5)"	"Glycolic acid"	"HMDB0000115"	"757"	"C03547"	"3219"	"0.892277201"	"0.894121954"	"0.441298331"	"0.702473698"	"0.552512852"	"0.314408076"	"1.39773678"	"0.284783715"	"0.441415784"	"0.331513889"	"0.959550203"	"0.353794977"	"0.755218134"	"0.717588513"	"0.89816326"	"0.808253979"	"0.307841789"	"0.671215779"	"1.313321232"	"0.510305658"	"0.842419657"	"0.812985711"	"0.811350974"	"0.426107799"	"0.401249516"	"0.495564698"	"0.592249801"	"0.536863394"	"1.2687578"	"0.206622468"	"1.217538303"	"0.777947288"	"0.531190858"	"0.345906486"	"0.536863394"	"0.401254314"	"0.298673657"	"0.530680947"	"0.480622813"	"0.632058015"	"4.502980612"	"0.626160847"	"1.222490795"	"1.117329983"	"1.139806686"	"0.236211159"	"0.48765887"	"0.725616067"	"0.535539714"	"0.390506918"	"0.998074254"	"1.413141587"	"1.320168515"	"1.297263296"	"0.782738902"	"0.703259985"	"0.892073756"	"0.460713823"	"0.402833144"	"0.447448778"	"0.466802059"	"1.972528666"	"0.742665462"	"0.732710743"	"0.714666543"	"0.738856778"	"0.249320683"	"0.632058015"	"0.54449788"	"0.790137939"	"1.033453281"	"2.020131812"	"0.687098898"	"1.314386507"	"0.344372939"	"1.400625047"	"0.402833144"	"0.529141202"	"0.856446922"	"0.609904801"	"0.519523322"	"0.469415082"	"0.274713966"	"0.512882043"	"0.405110793"	"0.887450902"	"0.345486829"	"0.727577851"	"0.405110793"	"0.782317011"	"0.373387321"	"0.803871238"	"0.600989605"	"0.336648597"	"0.353794977"	"0.615135237"	"0.503418453"	"0.998074254"	"0.684816183"	"0.454263908"
"CHEBI:6650"	"NA"	"OC(CC(O)=O)C(O)=O"	"InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)"	"Malic acid"	"HMDB0000744"	"525"	"C03668"	"118"	"0.020912934"	"0.016529605"	"0.017932309"	"0.048034713"	"0.029682077"	"0.020275391"	"0.038900694"	"0.033147751"	"0.048854537"	"0.021044395"	"0.00818546"	"0.032362189"	"0.034267575"	"0.033065525"	"0.033920699"	"0.010513571"	"0.057806763"	"0.014882268"	"0.028283216"	"0.00694684"	"0.024463328"	"0.02389045"	"0.030109942"	"0.019824237"	"0.037586415"	"0.01468217"	"0.012988839"	"0.038900694"	"0.0271011"	"0.021001865"	"0.04360207"	"0.014014814"	"0.020201375"	"0.033470484"	"0.030976459"	"0.017706695"	"0.049373928"	"0.047283781"	"0.049440497"	"0.013407933"	"0.017809072"	"0.027894958"	"0.013047386"	"0.013744641"	"0.016194586"	"0.008926511"	"0.012994126"	"0.010659568"	"0.02340908"	"0.021542302"	"0.012507525"	"0.021499818"	"0.009155878"	"0.020425405"	"0.016734964"	"0.030123727"	"0.022115623"	"0.028181255"	"0.012453954"	"0.00233276"	"0.022847178"	"0.03708149"	"0.014394906"	"0.0247995"	"0.013744641"	"0.016529605"	"0.011711029"	"0.051925265"	"0.012359071"	"0.016903185"	"0.0247995"	"0.007308628"	"0.031853984"	"0.042216407"	"0.017093175"	"0.01189304"	"0.016394173"	"0.0151328"	"0.005364678"	"0.024864738"	"0.06410114"	"0.038787293"	"0.014127699"	"0.036918312"	"0.0271011"	"0.034562939"	"0.024538539"	"0.011643045"	"0.015720959"	"0.028765811"	"0.023814625"	"0.019857319"	"0.049721857"	"0.096181909"	"0.061903513"	"0.014008647"	"0.01348593"	"0.007203192"	"0.031920896"	"0.015587947"
"CHEBI:15741"	"NA"	"OC(=O)CCC(O)=O"	"InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)"	"Succinic acid"	"HMDB0000254"	"1110"	"C00042"	"114"	"0.924689537"	"0.824547414"	"0.328638007"	"0.614610924"	"0.634505408"	"0.472738478"	"0.484347652"	"0.461918676"	"0.508256538"	"0.467216568"	"0.707134895"	"0.85275147"	"0.44393763"	"1.43598893"	"0.729030754"	"0.662474553"	"0.103496828"	"0.472090905"	"0.275718545"	"0.333282575"	"0.647405781"	"0.307083973"	"0.44320645"	"0.430427936"	"1.346450936"	"0.990685927"	"0.423880661"	"0.747025345"	"1.002795189"	"0.840201871"	"0.741129365"	"0.456038817"	"0.649014457"	"0.200405191"	"0.448379784"	"0.786860411"	"0.326753651"	"1.422153297"	"0.328638007"	"0.734510968"	"0.519114967"	"0.468660117"	"0.676789642"	"0.467216568"	"0.615606331"	"0.335164425"	"0.539499642"	"1.404223077"	"0.320851364"	"0.699881044"	"0.452880342"	"0.557758683"	"0.908065983"	"0.374764222"	"0.821356253"	"0.841457851"	"0.401807349"	"0.741129365"	"0.399613997"	"0.844085129"	"0.988437282"	"0.652048506"	"1.081799981"	"0.639679593"	"0.325964462"	"0.626917413"	"0.136482448"	"0.304544514"	"1.846739336"	"0.484338868"	"0.462198157"	"0.887290385"	"0.588510421"	"0.411265904"	"0.621147686"	"0.581964626"	"0.54974657"	"0.423113378"	"0.518687503"	"0.534329473"	"1.045797453"	"0.937224244"	"0.544228561"	"0.335833987"	"0.439353355"	"0.211936955"	"0.400413884"	"0.643893029"	"0.703903722"	"0.221018717"	"0.237619343"	"0.771760633"	"0.860839922"	"1.232258618"	"0.275103106"	"1.01376426"	"0.426820954"	"0.563954286"	"1.450913948"	"0.396523245"
"CHEBI:18012"	"NA"	"OC(=O)\C=C\C(O)=O"	"InChI=1S/C4H4O4/c5-3(6)1-2-4(7)8/h1-2H,(H,5,6)(H,7,8)/b2-1+"	"Fumaric acid"	"HMDB0000134"	"444972"	"C00122"	"3242"	"0.04074013"	"0.047501944"	"0.034583082"	"0.033378156"	"0.04598415"	"0.058151397"	"0.044164459"	"0.085229904"	"0.087520371"	"0.030034745"	"0.039424104"	"0.035224013"	"0.046418093"	"0.060621169"	"0.03142197"	"0.078768581"	"0.042062239"	"0.054509342"	"0.041733007"	"0.042038846"	"0.039972855"	"0.046339546"	"0.029165741"	"0.040172174"	"0.065665111"	"0.039486028"	"0.037890822"	"0.048802853"	"0.058261657"	"0.050857533"	"0.038505907"	"0.033691962"	"0.044770901"	"0.044861325"	"0.02660222"	"0.04861877"	"0.048665115"	"0.03684504"	"0.067536639"	"0.035376982"	"0.049887751"	"0.037061771"	"0.035430763"	"0.044233049"	"0.029796797"	"0.048126056"	"0.053903048"	"0.059450498"	"0.05345356"	"0.052961786"	"0.031307972"	"0.029423509"	"0.03849416"	"0.058934841"	"0.033169861"	"0.059706272"	"0.038689184"	"0.035105925"	"0.063196486"	"0.049048106"	"0.028488469"	"0.074269719"	"0.023895162"	"0.033272489"	"0.078768581"	"0.031332168"	"0.078639975"	"0.031479943"	"0.046558877"	"0.075411415"	"0.060693109"	"0.039578011"	"0.039746904"	"0.042275525"	"0.037722152"	"0.03068636"	"0.03256134"	"0.035204923"	"0.04215062"	"0.029028539"	"0.038955878"	"0.04123338"	"0.051404861"	"0.047536884"	"0.032852759"	"0.040149095"	"0.044669895"	"0.038950889"	"0.041666748"	"0.049371299"	"0.042366041"	"0.031010116"	"0.026336275"	"0.035022149"	"0.033490609"	"0.054113741"	"0.030776801"	"0.039424104"	"0.029136433"	"0.033859682"
"CHEBI:30860"	"NA"	"CC(C(O)=O)C(O)=O"	"InChI=1S/C4H6O4/c1-2(3(5)6)4(7)8/h2H,1H3,(H,5,6)(H,7,8)"	"Methylmalonic acid"	"HMDB0000202"	"487"	"C02170"	"3712"	"0.043746949"	"0.045393309"	"0.213001665"	"0.040232233"	"0.018230962"	"0.035826221"	"0.017753521"	"0.030915265"	"0.029087936"	"0.021498063"	"0.033598139"	"0.06218158"	"0.019299255"	"0.024482359"	"0.021756828"	"0.0646234"	"0.043885613"	"0.059113376"	"0.045304441"	"0.040224458"	"0.036277608"	"0.015821206"	"0.031005569"	"0.018127954"	"0.029935264"	"0.029934836"	"0.042968667"	"0.030396619"	"0.019299255"	"0.025544147"	"0.061745536"	"0.059901367"	"0.021619849"	"0.058240703"	"0.03982369"	"0.056786223"	"0.035125413"	"0.026545721"	"0.052613043"	"0.042646822"	"0.021744069"	"0.023591801"	"0.03204351"	"0.057935063"	"0.022468869"	"0.0193261"	"0.040232233"	"0.009797159"	"0.015553341"	"0.094524402"	"0.061474849"	"0.048182858"	"0.020386254"	"0.027885811"	"0.015423489"	"0.062030403"	"0.066339401"	"0.008398508"	"0.023151775"	"0.031356673"	"0.004488542"	"0.016620198"	"0.010298367"	"0.037488368"	"0.055743765"	"0.053894863"	"0.029610506"	"0.03204351"	"0.029014599"	"0.034923684"	"0.046340694"	"0.136366775"	"0.033598139"	"0.040836201"	"0.020652038"	"0.032218869"	"0.010298367"	"0.021455297"	"0.026161652"	"0.034973178"	"0.06636467"	"0.073711613"	"0.032838189"	"0.031667091"	"0.059056325"	"0.035933958"	"0.021110632"	"0.026210594"	"0.017146552"	"0.120165701"	"0.025170067"	"0.047816041"	"0.032074808"	"0.025379217"	"0.004488542"	"0.073688199"	"0.033545962"	"0.037735515"	"0.047036875"	"0.014877629"
"CHEBI:18183"	"NA"	"OC(=O)[C@@H]1CCC(=O)N1"	"InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m0/s1"	"Pyroglutamic acid"	"HMDB0000267"	"7405"	"C01879"	"3251"	"3.064725416"	"5.113565767"	"1.974364497"	"2.345084809"	"3.617629862"	"3.203040466"	"0.884436999"	"3.69726152"	"2.733235632"	"1.116105403"	"3.219901467"	"1.589268477"	"2.49537204"	"2.040321646"	"1.910570745"	"1.707163924"	"4.269713148"	"2.060242371"	"1.911736233"	"10.80800056"	"1.384929335"	"1.635258669"	"0.900034665"	"1.947614956"	"1.430944624"	"0.79462422"	"3.473769802"	"1.880718309"	"0.662089623"	"2.052718542"	"2.395769125"	"2.152727422"	"0.976396749"	"1.081848697"	"2.472101365"	"2.562872746"	"2.275513514"	"2.247879845"	"2.438038936"	"2.745310867"	"1.820413646"	"1.938453838"	"2.560572815"	"1.438445174"	"2.152727422"	"2.072206626"	"2.48238107"	"1.009556552"	"1.867812916"	"1.473385809"	"2.379424733"	"2.949366702"	"3.943999291"	"2.049746561"	"2.954896367"	"3.719286387"	"2.348670683"	"3.896047347"	"4.333212762"	"2.808877016"	"4.192055689"	"3.061682234"	"1.627607057"	"1.027451308"	"2.506911962"	"2.44130901"	"2.823786328"	"1.806389799"	"0.834465468"	"1.157782401"	"1.384929335"	"2.197496544"	"2.635621553"	"1.005207565"	"1.142871416"	"2.04414088"	"1.353842497"	"1.918887537"	"0.93572375"	"2.446470105"	"0.819429219"	"1.832056964"	"1.831476615"	"3.009486633"	"1.616238927"	"3.061682234"	"2.322988069"	"2.375261375"	"0.767741206"	"1.719613236"	"1.840730388"	"2.493474133"	"1.116907896"	"1.528572311"	"2.093033556"	"1.924194554"	"2.808286866"	"1.786924914"	"1.324260029"	"3.239185455"
