"database_identifier"	"chemical_formula"	"smiles"	"InChI Code"	"metabolite_identification"	"HMDB_ID"	"PubChem_CID"	"KEGG_ID"	"METLIN_ID"	"XOM1"	"XOM2"	"XOM3"	"XOM4"	"XOM5"	"XOM6"	"XOM7"	"XOM8"	"XOM9"	"XOM10"	"XOM11"	"XOM12"	"XOM13"	"XOM14"	"XOM15"	"XOM16"	"XOM17"	"XOM18"	"XOM19"	"XOM20"	"XOM21"	"XOM22"	"XOM23"	"XOM24"	"XOM25"	"XOM26"	"XOM27"	"XOM28"	"XOM29"	"XOM30"	"XOM31"	"XOM32"	"XOM33"	"XOM34"	"XOM35"	"XOM36"	"XOM37"	"XOM38"	"XOM39"	"XOM40"	"XOM41"	"XOM42"	"XOM43"	"XOM44"	"XOM45"	"XOM46"	"XOM47"	"XOM48"	"XOM49"	"XOM50"	"XOM51"	"XOM52"	"XOM53"	"XOM54"	"XOM55"	"XOM56"	"XOM57"	"XOM58"	"XOM59"	"XOM60"	"XOM61"	"XOM62"	"XOM63"	"XOM64"	"XOM65"	"XOM66"	"XOM67"	"XOM68"	"XOM69"	"XOM70"	"XOM71"	"XOM72"	"XOM73"	"XOM74"	"XOM75"	"XOM76"	"XOM77"	"XOM78"	"XOM79"	"XOM80"	"XOM81"	"XOM82"	"XOM83"	"XOM84"	"XOM85"	"XOM86"	"XOM87"	"XOM88"	"XOM89"	"XOM90"	"XOM91"	"XOM92"	"XOM93"	"XOM94"	"XOM95"	"XOM96"	"XOM97"	"XOM98"	"XOM99"	"XOM100"
"CHEBI:50599"	"NA"	"CN1C=NC(C[C@H](N)C(O)=O)=C1"	"InChI=1S/C7H11N3O2/c1-10-3-5(9-4-10)2-6(8)7(11)12/h3-4,6H,2,8H2,1H3,(H,11,12)/t6-/m0/s1"	"1-Methylhistidine"	"HMDB0000001"	"92105"	"C01152"	"3741"	"5.487910538"	"5.382761875"	"5.492011941"	"3.538748182"	"8.738872462"	"5.65500416"	"5.447313377"	"6.056264577"	"3.744419712"	"0.434713833"	"3.159257151"	"15.01176383"	"3.914183135"	"5.645960564"	"4.093981421"	"3.527562677"	"1.560638405"	"3.662072818"	"6.291429711"	"3.538748182"	"5.628744096"	"7.154594191"	"5.964484907"	"5.187661725"	"2.648545753"	"6.785454289"	"7.119381387"	"5.425768223"	"8.530789752"	"6.812140944"	"14.42879198"	"4.397120778"	"6.680631252"	"4.56983098"	"13.87196882"	"10.84296285"	"4.296068921"	"3.789584752"	"3.73293533"	"6.081603266"	"11.33343965"	"5.908793562"	"3.492252669"	"8.187656192"	"8.623419309"	"11.91106884"	"4.658091745"	"6.664088438"	"5.908793562"	"5.050048332"	"3.744419712"	"6.912416058"	"14.20428725"	"10.95693767"	"3.027066189"	"2.692861037"	"12.02284306"	"8.668063738"	"6.130353154"	"5.970185005"	"1.742222596"	"0.966740803"	"8.383071806"	"5.628744096"	"3.748420314"	"4.535043732"	"13.07983708"	"7.707881603"	"6.942207428"	"6.14191987"	"6.942207428"	"6.55669027"	"3.806115034"	"9.128254997"	"6.640846017"	"2.648545753"	"6.463242848"	"10.33817031"	"9.006131813"	"8.377077737"	"9.084341856"	"3.795147788"	"8.806625923"	"4.10037908"	"3.281077129"	"16.34448014"	"5.579897184"	"8.38310173"	"7.426358575"	"4.223695755"	"3.820732418"	"6.588672939"	"11.02574344"	"3.967175431"	"9.512884118"	"6.854705999"	"7.15867998"	"5.335308034"	"5.471525284"	"7.656075392"
"CHEBI:742324"	"NA"	"COC1=C(O)C=CC(CCN)=C1"	"InChI=1S/C9H13NO2/c1-12-9-6-7(4-5-10)2-3-8(9)11/h2-3,6,11H,4-5,10H2,1H3"	"3-Methoxytyramine"	"HMDB0000022"	"1669"	"C05587"	"5094"	"0.011707221"	"0.011488998"	"0.020762845"	"0.005292556"	"0.016104418"	"0.008518352"	"0.010419096"	"0.03309601"	"0.014487264"	"0.020874406"	"0.006285169"	"0.0067196"	"0.017094686"	"0.041936846"	"0.024753093"	"0.039548277"	"0.010661232"	"0.017045013"	"0.023156923"	"0.012093728"	"0.027006387"	"0.020339498"	"0.010183531"	"0.017690532"	"0.009776754"	"0.006611554"	"0.018966879"	"0.041196856"	"0.025141638"	"0.017652608"	"0.019142459"	"0.007737763"	"0.01222013"	"0.019906113"	"0.007700007"	"0.060736161"	"0.031022967"	"0.013582204"	"0.0096694"	"0.007042094"	"0.014806383"	"0.009429938"	"0.008101566"	"0.004070655"	"0.01609681"	"0.013542486"	"0.013645778"	"0.03309601"	"0.016880602"	"0.010983995"	"0.017458047"	"0.009693502"	"0.011615306"	"0.026315789"	"0.033596532"	"0.006188111"	"0.022454256"	"0.019874972"	"0.012683322"	"0.013272421"	"0.098920528"	"0.011882341"	"0.042664354"	"0.041196856"	"0.020170876"	"0.020762845"	"0.017538102"	"0.021496377"	"0.021368713"	"0.011006502"	"0.020982942"	"0.005628765"	"0.015694895"	"0.012543314"	"0.052863331"	"0.015702072"	"0.015575374"	"0.017299452"	"0.019356344"	"0.022247274"	"0.016019309"	"0.025190479"	"0.007622439"	"0.012735285"	"0.016717601"	"0.008517671"	"0.028762186"	"0.011755096"	"0.012489335"	"0.024291341"	"0.017496112"	"0.010553036"	"0.005058622"	"0.009699245"	"0.011296472"	"0.012543314"	"0.007684838"	"0.016978737"	"0.042664354"	"0.024345776"
"CHEBI:82913"	"NA"	"COC1=C(O)C=CC(CC(N)C(O)=O)=C1"	"InChI=1S/C10H13NO4/c1-15-9-5-6(2-3-8(9)12)4-7(11)10(13)14/h2-3,5,7,12H,4,11H2,1H3,(H,13,14)"	"3-Methoxytyrosine"	"HMDB0001434"	"9307"	"-"	"-"	"0.022482665"	"0.023808661"	"0.023994496"	"0.030917959"	"0.048156206"	"0.033830997"	"0.033395476"	"0.032092645"	"0.031830577"	"0.007099631"	"0.067251687"	"0.064557564"	"0.054766311"	"0.014443645"	"0.012394415"	"0.030598477"	"0.035040871"	"0.035822989"	"0.038321621"	"0.051654794"	"0.014893145"	"0.035392635"	"0.023597459"	"0.032436663"	"0.103470261"	"0.051436945"	"0.043437762"	"0.035943453"	"0.027730009"	"0.047640846"	"0.019741818"	"0.030595118"	"0.020922989"	"0.037525385"	"0.046404161"	"0.041047133"	"0.03917402"	"0.03685244"	"0.011908318"	"0.043254669"	"0.068135466"	"0.018362728"	"0.061579916"	"0.032547978"	"0.039256122"	"0.042921334"	"0.044444643"	"0.096274144"	"0.066757582"	"0.035822989"	"0.051599292"	"0.037398219"	"0.0342509"	"0.019738489"	"0.037391608"	"0.035094535"	"0.040559051"	"0.011355702"	"0.023394301"	"0.027511134"	"0.025438756"	"0.048872264"	"0.044480236"	"0.043238839"	"0.043335875"	"0.039965936"	"0.022625413"	"0.033305081"	"0.036940409"	"0.065641816"	"0.016821503"	"0.051654794"	"0.020654457"	"0.038671592"	"0.042779448"	"0.046646039"	"0.109114026"	"0.046956481"	"0.051454498"	"0.024097946"	"0.036192934"	"0.029636116"	"0.052180017"	"0.006491528"	"0.038390604"	"0.026008774"	"0.067354684"	"0.012991864"	"0.043064409"	"0.034698457"	"0.017792217"	"0.058951161"	"0.023447809"	"0.028842151"	"0.022519628"	"0.04222238"	"0.035392635"	"0.065315311"	"0.125539058"	"0.039834381"
"CHEBI:27596"	"NA"	"CN1C=NC=C1C[C@H](N)C(O)=O"	"InChI=1S/C7H11N3O2/c1-10-4-9-3-5(10)2-6(8)7(11)12/h3-4,6H,2,8H2,1H3,(H,11,12)/t6-/m0/s1"	"3-Methylhistidine"	"HMDB0000479"	"64969"	"C01152"	"5466"	"2.644360449"	"1.408306592"	"16.83528026"	"6.479012423"	"11.64107864"	"3.673770444"	"0.683043407"	"17.68456266"	"21.28777101"	"1.051974935"	"4.45361687"	"2.384400473"	"6.807432457"	"5.281580544"	"17.26373922"	"2.021396831"	"1.06111851"	"6.492305009"	"19.04726091"	"1.209241515"	"34.94653476"	"10.9675101"	"3.160820994"	"4.053323112"	"9.846180546"	"1.412723604"	"5.19165432"	"0.413782814"	"0.695341612"	"5.625363208"	"0.449024528"	"3.746732245"	"30.69859191"	"17.93296681"	"2.62173312"	"4.239525227"	"40.15181847"	"0.54998498"	"0.718837313"	"56.38167481"	"42.49258781"	"15.01134509"	"49.33178064"	"18.74158625"	"18.99199576"	"9.350700737"	"2.240069541"	"0.634773935"	"1.601368177"	"5.738714163"	"1.781721587"	"1.212817095"	"3.493142427"	"0.316369425"	"0.926375646"	"20.01300447"	"4.018418461"	"0.721588749"	"0.407766695"	"1.212817095"	"49.52845935"	"1.397838256"	"2.62173312"	"4.408773008"	"16.42103674"	"27.21573532"	"59.26688489"	"0.718837313"	"2.822947535"	"1.63512199"	"1.352287426"	"42.95818505"	"10.13749027"	"17.85833124"	"35.38061345"	"5.112412298"	"24.49125062"	"3.882100788"	"0.541920736"	"9.279470911"	"1.216068915"	"24.4907828"	"22.38961456"	"0.897981132"	"63.2761867"	"17.37359753"	"0.845203711"	"1.147950149"	"1.569967939"	"2.669162213"	"22.66358189"	"7.136805237"	"10.19427351"	"4.45361687"	"1.918416569"	"11.42849667"	"17.86125634"	"2.707346733"	"10.90429149"	"1.278657599"
"CHEBI:18323"	"NA"	"CN1C=NC=C1C[C@H](NC(=O)CCN)C(O)=O"	"InChI=1S/C10H16N4O3/c1-14-6-12-5-7(14)4-8(10(16)17)13-9(15)2-3-11/h5-6,8H,2-4,11H2,1H3,(H,13,15)(H,16,17)/t8-/m0/s1"	"Anserine"	"HMDB0000194"	"112072"	"C01262"	"5209"	"7.222153098"	"0.250906885"	"0.026197828"	"1.318562539"	"0.017814042"	"0.067770019"	"0.01937417"	"7.185981079"	"3.263286147"	"0.009698711"	"0.024985972"	"0.208055809"	"5.784995303"	"0.330683554"	"0.106778584"	"0.290891914"	"8.494513934"	"0.022887309"	"0.232028082"	"1.888205237"	"0.092833708"	"0.269301652"	"0.026808104"	"0.162221835"	"0.129323623"	"1.207934001"	"6.130259624"	"2.850249225"	"4.081873582"	"1.207934001"	"0.023916091"	"0.069792852"	"0.064134291"	"7.737996612"	"0.133136829"	"0.081542828"	"0.045023437"	"0.161835937"	"0.073696138"	"0.019482595"	"1.176339321"	"0.037085769"	"0.007700453"	"0.261743941"	"0.159074392"	"0.18658786"	"1.591644168"	"0.018746345"	"0.037436255"	"0.055371292"	"0.098095611"	"0.025578542"	"0.468029863"	"0.015562648"	"0.068344285"	"0.266729235"	"0.185486171"	"1.114178372"	"0.282497005"	"0.449544354"	"0.021129496"	"0.074189521"	"0.062850021"	"0.787238529"	"5.917830941"	"0.017940281"	"0.013999354"	"1.105435598"	"1.176339321"	"0.25076781"	"0.011911263"	"0.17015428"	"0.021221573"	"0.211126135"	"1.309460946"	"1.059783393"	"0.868724266"	"2.137609372"	"0.018817904"	"0.304668819"	"0.011564268"	"8.61738565"	"0.026197828"	"0.022076081"	"0.17881039"	"0.04911854"	"0.175830401"	"12.45430969"	"0.058062868"	"2.309566917"	"1.258381515"	"0.064060267"	"0.036259628"	"6.455591524"	"0.020490679"	"1.794183761"	"11.11875696"	"0.031773859"	"0.679130287"	"9.252366128"
"CHEBI:16349"	"NA"	"N[C@@H](CCCNC(N)=O)C(O)=O"	"InChI=1S/C6H13N3O3/c7-4(5(10)11)2-1-3-9-6(8)12/h4H,1-3,7H2,(H,10,11)(H3,8,9,12)/t4-/m0/s1"	"Citrulline"	"HMDB0000904"	"9750"	"C00327"	"16"	"0.041438717"	"0.01984027"	"0.023422615"	"0.045969087"	"0.033622118"	"0.021584578"	"0.021181006"	"0.016344695"	"0.016265801"	"0.015706004"	"0.018315948"	"0.019601903"	"0.02076573"	"1.914888907"	"0.063071058"	"0.047113107"	"0.012584553"	"0.020205419"	"0.149931005"	"0.026435539"	"0.024562631"	"0.033932973"	"0.043035604"	"0.014874367"	"0.011286997"	"0.036871625"	"0.01348786"	"0.015238972"	"0.038920243"	"0.197528297"	"0.018483838"	"0.039457526"	"0.019693362"	"0.036075056"	"0.032411254"	"0.02511556"	"0.011904274"	"0.03740082"	"0.019917222"	"0.035582694"	"0.025220405"	"0.028969575"	"0.033791026"	"0.020746676"	"0.030386855"	"0.022594737"	"0.042176091"	"0.018051709"	"0.018353283"	"0.063288339"	"0.007794161"	"0.021473358"	"0.022030498"	"0.030149441"	"0.020218516"	"0.022183029"	"0.078401194"	"0.114781772"	"0.026640301"	"0.037562228"	"0.033291327"	"0.04752451"	"0.012308386"	"0.024555838"	"0.010358882"	"0.045969087"	"0.021988938"	"0.014536393"	"0.035974547"	"0.132290591"	"0.021056087"	"0.020252371"	"0.014961729"	"0.041145094"	"0.008673354"	"0.013974481"	"0.023296963"	"0.015670822"	"0.041237939"	"0.035520559"	"0.025369314"	"0.031912315"	"0.014961729"	"0.026188088"	"0.039514289"	"0.025321729"	"0.018070326"	"0.032915625"	"0.035086722"	"0.042851761"	"0.041135005"	"0.033499835"	"0.012584553"	"0.010820913"	"0.032262336"	"0.024991682"	"0.051456509"	"0.029332908"	"0.098041231"	"0.043658861"
"CHEBI:17482"	"NA"	"N[C@@H](CCSC[C@H](N)C(O)=O)C(O)=O"	"InChI=1S/C7H14N2O4S/c8-4(6(10)11)1-2-14-3-5(9)7(12)13/h4-5H,1-3,8-9H2,(H,10,11)(H,12,13)/t4-,5-/m0/s1"	"Cystathionine"	"HMDB0000099"	"439258"	"C02291"	"39"	"0.342474754"	"0.056801795"	"0.56519264"	"0.786451531"	"0.614988772"	"0.609665162"	"0.576988104"	"0.064266564"	"0.159332237"	"0.124447103"	"0.169687249"	"0.389363051"	"0.450548146"	"0.106010862"	"0.204091157"	"0.305837982"	"0.170188427"	"0.194335012"	"0.901450842"	"0.182588334"	"0.145922939"	"0.166815206"	"0.242023968"	"2.27686945"	"0.04101449"	"0.233617971"	"0.276926699"	"0.408411344"	"1.643910085"	"1.05392741"	"0.274086888"	"0.411624918"	"1.643910085"	"2.362519043"	"0.079949982"	"0.41566027"	"0.452636892"	"0.429090236"	"0.353644931"	"0.465753019"	"0.405399788"	"0.171430867"	"0.91091911"	"0.586913092"	"0.6578326"	"0.201436183"	"1.807268574"	"0.202344743"	"0.18165592"	"0.175474973"	"0.263871681"	"0.144521991"	"0.070738995"	"0.415263591"	"0.805866813"	"0.188487612"	"0.217156177"	"0.087940832"	"0.121551005"	"0.33666074"	"0.079241742"	"0.797787033"	"0.284627563"	"0.465753019"	"0.631048423"	"0.221389463"	"1.493149627"	"0.173818999"	"0.201082965"	"0.060851478"	"0.24748407"	"0.397603815"	"0.207788719"	"0.144521991"	"0.096357626"	"0.342474754"	"0.586750156"	"0.121551005"	"0.039830435"	"1.645829352"	"0.725229583"	"0.274086888"	"0.790253196"	"0.417497751"	"0.503169205"	"0.115172612"	"0.521682786"	"0.104086746"	"0.482989357"	"0.512217667"	"0.566486965"	"0.128969861"	"0.786451531"	"0.21237393"	"0.068918341"	"0.725969945"	"0.256745814"	"0.960022629"	"0.063059381"	"1.214128292"
"CHEBI:17561"	"NA"	"N[C@@H](CS)C(O)=O"	"InChI=1S/C3H7NO2S/c4-2(1-7)3(5)6/h2,7H,1,4H2,(H,5,6)/t2-/m0/s1"	"Cysteine"	"HMDB0000574"	"5862"	"C00097"	"5556"	"1.099861593"	"0.849884842"	"1.064957154"	"0.984305868"	"0.45962484"	"0.523657674"	"0.933984107"	"0.884969706"	"0.500711311"	"1.451409116"	"1.379017976"	"1.09664616"	"1.363648203"	"1.041811493"	"1.269544911"	"1.46647765"	"0.6602643"	"1.081099638"	"0.670358893"	"1.513806885"	"1.060235875"	"0.868180862"	"1.75656614"	"1.269391361"	"1.804658208"	"1.00645408"	"0.619872378"	"0.943680502"	"0.491871717"	"0.572465854"	"1.317146288"	"0.795687081"	"0.651002271"	"0.961897539"	"1.381042419"	"0.559421428"	"1.161501593"	"0.657588746"	"1.148474008"	"2.233705429"	"0.888499191"	"1.094039764"	"0.417790938"	"0.916845649"	"1.053670384"	"1.23798165"	"1.553455527"	"1.190662734"	"0.845352886"	"0.933040035"	"1.077514758"	"0.516621355"	"0.776086965"	"0.813718871"	"0.982716335"	"1.373632079"	"1.014900203"	"0.704087024"	"1.747416947"	"0.712121629"	"0.900665646"	"1.908483014"	"0.765453316"	"1.02752838"	"1.277071757"	"1.607062809"	"1.266739367"	"1.055996319"	"1.321328046"	"1.483963745"	"1.126651012"	"1.41338732"	"0.663477986"	"1.133232172"	"1.747296057"	"1.124431194"	"1.196854697"	"0.469832901"	"1.190645848"	"1.077896904"	"1.716081243"	"1.049203471"	"1.049974653"	"0.820350242"	"1.08948563"	"1.44475333"	"1.015274405"	"1.092874748"	"0.796239094"	"0.881405787"	"0.897046156"	"1.26477391"	"1.067684683"	"1.12242067"	"1.148975919"	"1.256736692"	"1.375909955"	"1.164267766"	"0.80057747"	"0.864308823"
"CHEBI:27389"	"NA"	"CC(CN)C(O)=O"	"InChI=1S/C4H9NO2/c1-3(2-5)4(6)7/h3H,2,5H2,1H3,(H,6,7)"	"3-aminoisobutyric acid"	"HMDB0003911"	"64956"	"C05145"	"5472"	"0.987219061"	"2.051978593"	"2.312136287"	"0.46744944"	"0.710474181"	"0.294193647"	"1.291340504"	"1.084370557"	"0.745781572"	"2.155151164"	"4.834896284"	"0.883497269"	"4.125462231"	"1.212111824"	"1.045130086"	"1.063953212"	"0.948100592"	"1.045534843"	"1.090983583"	"0.65501855"	"0.261399048"	"0.791310559"	"2.76988248"	"0.851751028"	"0.926584806"	"1.80166431"	"0.437831449"	"1.082808933"	"3.574563635"	"0.883497269"	"1.870371817"	"1.013136038"	"0.327852071"	"0.915286872"	"1.882112252"	"1.067514021"	"1.311337813"	"0.600547147"	"2.063002043"	"0.828274329"	"0.842968846"	"4.683084862"	"0.596765402"	"1.74705025"	"0.467290471"	"3.615219595"	"0.448762271"	"0.98234186"	"9.624338836"	"1.32093834"	"1.05630524"	"0.947738941"	"0.25065772"	"2.343709931"	"0.325158297"	"1.043358619"	"0.580270687"	"0.290251193"	"0.327510693"	"1.423200133"	"0.425437589"	"0.242942361"	"0.637685226"	"1.589077974"	"1.805315291"	"0.886281587"	"2.112986052"	"0.991433393"	"0.668686954"	"1.934885151"	"3.658569275"	"0.356489823"	"0.795549028"	"0.298480649"	"0.688227946"	"3.658874481"	"0.34425766"	"0.756752467"	"1.679935919"	"0.617532096"	"0.235710175"	"0.674846993"	"1.340006363"	"0.68787665"	"0.144931748"	"1.70665609"	"0.278122321"	"0.669735157"	"0.533447078"	"3.298507388"	"2.687343955"	"0.425437589"	"0.65706207"	"1.304009803"	"0.201073203"	"1.371164672"	"0.165595462"	"0.405594856"	"0.552119776"	"1.561972303"
"CHEBI:16000"	"NA"	"NCCO"	"InChI=1S/C2H7NO/c3-1-2-4/h4H,1-3H2"	"Ethanolamine"	"HMDB0000149"	"700"	"C00189"	"3207"	"6.344162162"	"7.498303324"	"8.556654494"	"6.217796058"	"4.837863493"	"5.384756178"	"9.247652864"	"8.481900493"	"6.446081225"	"8.293411939"	"7.076202903"	"9.569586015"	"6.140700004"	"4.213694688"	"7.211595247"	"6.947309339"	"4.493977228"	"6.848699939"	"4.391838885"	"7.761304357"	"7.83688169"	"3.687294394"	"6.100139089"	"6.294918501"	"6.124556305"	"7.5092019"	"4.543631694"	"7.828018502"	"5.949007713"	"2.51666601"	"4.273264356"	"8.504685981"	"4.951823735"	"6.135205186"	"6.214049853"	"6.412754759"	"15.02984947"	"3.180041261"	"8.051455595"	"8.886352781"	"6.509254782"	"3.558416401"	"7.169178654"	"6.996948229"	"5.402820209"	"7.761304357"	"3.687294394"	"12.30350713"	"6.700184196"	"8.375022042"	"12.08721097"	"5.767388719"	"3.350903114"	"6.943630415"	"8.847068975"	"2.922730494"	"8.605784436"	"5.531476518"	"8.878090722"	"9.643493993"	"6.620634764"	"7.729764381"	"4.36447946"	"5.961323312"	"5.875922086"	"5.594001154"	"5.560233591"	"7.763460705"	"3.59668788"	"13.46572077"	"5.989118497"	"10.04614368"	"2.876829254"	"10.29340812"	"8.065161412"	"9.440212812"	"3.738229382"	"7.940038739"	"4.765725665"	"6.135318615"	"5.312421627"	"8.604328637"	"12.04651865"	"4.696799348"	"7.120158311"	"7.116940861"	"4.375679807"	"9.022194037"	"4.494462248"	"3.561156935"	"7.403034273"	"3.180041261"	"6.738592719"	"3.99814396"	"4.409532294"	"16.3084605"	"6.711258395"	"5.832341381"	"10.97803104"	"7.959577929"
