"database_identifier"	"chemical_formula"	"smiles"	"InChI Code"	"metabolite_identification"	"HMDB_ID"	"PubChem_CID"	"KEGG_ID"	"METLIN_ID"	"XOM1"	"XOM2"	"XOM3"	"XOM4"	"XOM5"	"XOM6"	"XOM7"	"XOM8"	"XOM9"	"XOM10"	"XOM11"	"XOM12"	"XOM13"	"XOM14"	"XOM15"	"XOM16"	"XOM17"	"XOM18"	"XOM19"	"XOM20"	"XOM21"	"XOM22"	"XOM23"	"XOM24"	"XOM25"	"XOM26"	"XOM27"	"XOM28"	"XOM29"	"XOM30"	"XOM31"	"XOM32"	"XOM33"	"XOM34"	"XOM35"	"XOM36"	"XOM37"	"XOM38"	"XOM39"	"XOM40"	"XOM41"	"XOM42"	"XOM43"	"XOM44"	"XOM45"	"XOM46"	"XOM47"	"XOM48"	"XOM49"	"XOM50"	"XOM51"	"XOM52"	"XOM53"	"XOM54"	"XOM55"	"XOM56"	"XOM57"	"XOM58"	"XOM59"	"XOM60"	"XOM61"	"XOM62"	"XOM63"	"XOM64"	"XOM65"	"XOM66"	"XOM67"	"XOM68"	"XOM69"	"XOM70"	"XOM71"	"XOM72"	"XOM73"	"XOM74"	"XOM75"	"XOM76"	"XOM77"	"XOM78"	"XOM79"	"XOM80"	"XOM81"	"XOM82"	"XOM83"	"XOM84"	"XOM85"	"XOM86"	"XOM87"	"XOM88"	"XOM89"	"XOM90"	"XOM91"	"XOM92"	"XOM93"	"XOM94"	"XOM95"	"XOM96"	"XOM97"	"XOM98"	"XOM99"	"XOM100"
"CHEBI:-"	"NA"	"C[C@]12CC(=O)C3C(CCC4C[C@@H](O)CC[C@]34C)C1CC[C@@]2(O)C(O)CO"	"InChI=1S/C21H34O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h12-15,17-18,22-23,25-26H,3-11H2,1-2H3/t12?,13-,14?,15?,17?,18?,19-,20-,21+/m0/s1"	"beta-Cortolone"	"HMDB0013221"	"53481657"	"C05481"	"-"	"0.040462321"	"0.019131069"	"0.038352557"	"0.025309881"	"0.009812936"	"0.032282994"	"0.00136678"	"0.025688549"	"0.04900262"	"0.015898156"	"0.027082864"	"0.026419898"	"0.02622306"	"0.037275076"	"0.035923972"	"0.028351029"	"0.017221096"	"0.02400018"	"0.016360082"	"0.015464763"	"0.012816791"	"0.022021322"	"0.021716642"	"0.018951275"	"0.010745688"	"0.009874988"	"0.057935489"	"0.015795575"	"0.02437237"	"0.008571419"	"0.027977954"	"0.015908686"	"0.012008988"	"0.026419898"	"0.021340579"	"0.017496757"	"0.03981602"	"0.030555662"	"0.007674996"	"0.005846088"	"0.04626091"	"0.029318494"	"0.017221096"	"0.046408588"	"0.008665918"	"0.003874095"	"0.015880202"	"0.013078601"	"0.081808158"	"0.024852509"	"0.055149705"	"0.022172344"	"0.026376181"	"0.015537905"	"0.033760079"	"0.015610696"	"0.012699062"	"0.016360082"	"0.017452242"	"0.069739417"	"0.02463067"	"0.024131288"	"0.030688305"	"0.049598857"	"0.021413351"	"0.011807399"	"0.036597232"	"0.016407445"	"0.048757838"	"0.020179217"	"0.01680604"	"0.047050041"	"0.021550837"	"0.014997462"	"0.034716564"	"0.064664947"	"0.132025891"	"0.005464969"	"0.027093823"	"0.009035665"	"0.025428956"	"0.04129236"	"0.009501078"	"0.037618864"	"0.013429964"	"0.013851947"	"0.030158198"	"0.008144276"	"0.007786429"	"0.005464969"	"0.013840865"	"0.006944392"	"0.024440868"	"0.026760524"	"0.031466733"	"0.027246668"	"0.023988698"	"0.026979336"	"0.023097359"	"0.014747104"
"CHEBI:3899"	"NA"	"[H][C@@]12CC[C@](O)([C@@H](O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CC[C@]2([H])C[C@H](O)CC[C@]12C"	"InChI=1S/C21H34O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h12-15,17-18,22-23,25-26H,3-11H2,1-2H3/t12-,13-,14+,15+,17+,18-,19+,20+,21+/m1/s1"	"alpha-Cortolone"	"HMDB0003128"	"160499"	"C05481"	"3175"	"0.011735528"	"0.013826119"	"0.011485594"	"0.009831769"	"0.032742409"	"0.024567404"	"0.01297591"	"0.00779516"	"0.022874597"	"0.006185235"	"0.010582726"	"0.026391085"	"0.006946361"	"0.021355906"	"0.015477875"	"0.029726248"	"0.029120079"	"0.016538338"	"0.007331631"	"0.014885069"	"0.01164193"	"0.009210243"	"0.004973889"	"0.009772754"	"0.010597348"	"0.010888285"	"0.023869425"	"0.012895092"	"0.004245238"	"0.011655143"	"0.033331481"	"0.006898992"	"0.012544866"	"0.019869402"	"0.014548606"	"0.014403466"	"0.017508473"	"0.013550961"	"0.021453864"	"0.028012917"	"0.009344208"	"0.02019693"	"0.023476687"	"0.003607125"	"0.017359718"	"0.010513946"	"0.017191639"	"0.007591035"	"0.008847465"	"0.024739814"	"0.025003029"	"0.025335259"	"0.021668064"	"0.017166498"	"0.014358966"	"0.006926229"	"0.011688016"	"0.025073398"	"0.01349871"	"0.0277528"	"0.024144694"	"0.019796767"	"0.022390291"	"0.013321629"	"0.032671897"	"0.013907211"	"0.027691883"	"0.016871961"	"0.020127892"	"0.012020959"	"0.027889078"	"0.042310818"	"0.034915315"	"0.0461218"	"0.014272129"	"0.007299065"	"0.019124413"	"0.020094328"	"0.004717017"	"0.015804842"	"0.006858763"	"0.008563394"	"0.009342056"	"0.015659501"	"0.02019693"	"0.022728987"	"0.016177451"	"0.016901005"	"0.013583903"	"0.014057578"	"0.014601847"	"0.012026773"	"0.011267655"	"0.013044994"	"0.02457996"	"0.044080251"	"0.012862905"	"0.012440781"	"0.010377393"	"0.019155358"
"CHEBI:17650"	"NA"	"[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C"	"InChI=1S/C21H30O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h9,14-16,18,22,24,26H,3-8,10-11H2,1-2H3/t14-,15-,16-,18+,19-,20-,21+/m0/s1"	"Cortisol"	"HMDB0000063"	"5754"	"C00735"	"5124"	"0.052025076"	"0.011973968"	"0.023389561"	"0.015167249"	"NA"	"0.034702695"	"0.014585429"	"0.023874498"	"0.027169761"	"0.045992951"	"0.012371479"	"0.066176473"	"0.006899114"	"0.025286169"	"0.031832801"	"0.039860659"	"0.093347133"	"0.013444987"	"0.008164685"	"0.025908923"	"0.042097265"	"0.036102276"	"0.033816167"	"0.052301923"	"0.015831022"	"0.066176473"	"0.009303371"	"0.019512741"	"0.047195296"	"0.040351467"	"0.009404951"	"0.021582258"	"0.007071823"	"0.032531112"	"0.012156584"	"0.018117354"	"0.014719694"	"0.03514542"	"0.03440309"	"0.01405367"	"0.038265866"	"0.015621353"	"0.041730068"	"0.020271676"	"0.018135477"	"0.054975483"	"0.01862497"	"0.02062504"	"0.182949761"	"0.009095788"	"0.009557036"	"0.075787989"	"0.078305174"	"0.016213997"	"0.04085156"	"0.02413358"	"0.024734075"	"0.051355112"	"0.037982272"	"0.025084806"	"0.046512131"	"0.002156331"	"0.031094411"	"0.047996096"	"0.021582258"	"0.019439356"	"0.010380313"	"0.022849953"	"0.028462989"	"0.041730068"	"0.044351395"	"0.034937006"	"0.003424874"	"0.011371369"	"0.011031635"	"0.064385955"	"0.051383028"	"0.016989516"	"0.014557712"	"0.063403577"	"0.025372922"	"0.020530978"	"0.01265035"	"0.015314177"	"0.011697053"	"0.012936268"	"0.024917381"	"0.045488978"	"0.017047088"	"0.08248361"	"0.016564805"	"0.017673463"	"0.022154875"	"0.023544205"	"0.056708723"	"0.020850984"	"0.014264988"	"0.051918945"	"0.005782191"	"0.060589843"
"CHEBI:16962"	"NA"	"[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C"	"InChI=1S/C21H28O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h9,14-15,18,22,26H,3-8,10-11H2,1-2H3/t14-,15-,18+,19-,20-,21-/m0/s1"	"Cortisone"	"HMDB0002802"	"222786"	"C00762"	"271"	"0.138186219"	"0.066125863"	"0.174854272"	"0.04497513"	"0.144947437"	"0.064539409"	"0.054616101"	"0.126228198"	"0.12857034"	"0.137667496"	"0.136206972"	"0.061853038"	"0.077606366"	"0.079894356"	"0.09497337"	"0.070605939"	"0.067872189"	"0.025057588"	"0.035527843"	"0.067629729"	"0.061073131"	"0.112880557"	"0.045857859"	"0.070393799"	"0.069660927"	"0.079593156"	"0.101537721"	"0.036004769"	"0.089253084"	"0.07024995"	"0.111640745"	"0.041675712"	"0.055381255"	"0.123111452"	"0.111526466"	"0.177455843"	"0.087066114"	"0.054553017"	"0.092050838"	"0.105831495"	"0.072426431"	"0.077486404"	"0.103079452"	"0.077954113"	"0.076755718"	"0.030416751"	"0.047206335"	"0.064235824"	"0.072362207"	"0.075962338"	"0.063778049"	"0.070393799"	"0.084666367"	"0.057663064"	"0.046076712"	"0.047894617"	"0.073018444"	"0.071028252"	"0.033437327"	"0.121522359"	"0.104244747"	"0.121522359"	"0.054239983"	"0.062885575"	"0.052158767"	"0.041675712"	"0.105146335"	"0.05082071"	"0.108834265"	"0.259641822"	"0.050949183"	"0.11482504"	"0.051939408"	"0.090942356"	"0.213030842"	"0.133867504"	"0.072995576"	"0.076024312"	"0.077783526"	"0.043454875"	"0.037262613"	"0.098691365"	"0.060197429"	"0.055156038"	"0.065190243"	"0.071558039"	"0.097958219"	"0.06644119"	"0.084101981"	"0.109192318"	"0.073123857"	"0.053085696"	"0.087066114"	"0.046076712"	"0.07886601"	"0.045226979"	"0.100283333"	"0.08635526"	"0.041270595"	"0.073123857"
"CHEBI:-"	"NA"	"CC12CCC(=O)C=C1CCC3C2C(=O)CC4(C3CCC4(C(=O)COS(=O)(=O)O)O)C"	"InChI=1S/C21H28O8S/c1-19-7-5-13(22)9-12(19)3-4-14-15-6-8-21(25,17(24)11-29-30(26,27)28)20(15,2)10-16(23)18(14)19/h9,14-15,18,25H,3-8,10-11H2,1-2H3,(H,26,27,28)/t14-,15-,18+,19-,20-,21-/m0/s1"	"Cortisone_sulfate"	"-"	"193322"	"-"	"-"	"0.014595634"	"0.028255715"	"0.011277955"	"0.038377612"	"0.024651586"	"0.012646639"	"0.019329007"	"0.003895448"	"0.009546193"	"0.013346629"	"0.032769958"	"0.011534645"	"0.01725534"	"0.005001441"	"0.032703618"	"0.025643326"	"0.018283192"	"0.013346629"	"0.021961638"	"0.008086768"	"0.01758046"	"0.032061555"	"0.014791415"	"0.019130173"	"0.022498834"	"0.035305816"	"0.03509007"	"0.037555856"	"0.031631321"	"0.029099594"	"0.022498834"	"0.007409901"	"0.027279605"	"0.012071663"	"0.019319276"	"0.030932086"	"0.04410273"	"0.015683033"	"0.03853941"	"0.017804147"	"0.005391313"	"0.008158529"	"0.009326212"	"0.006817076"	"0.027678516"	"0.026071745"	"0.018540159"	"0.022999024"	"0.01259888"	"0.042475758"	"0.014595634"	"0.00517372"	"0.010050454"	"0.024258038"	"0.016550085"	"0.004786739"	"0.025253101"	"0.006946483"	"0.015034196"	"0.042468656"	"0.017045818"	"0.020003788"	"0.018433686"	"0.007704253"	"0.017712444"	"0.013779028"	"0.032865472"	"0.021656213"	"0.017551232"	"0.029729868"	"0.018057944"	"0.009699296"	"0.013858313"	"0.009110679"	"0.02520875"	"0.001676387"	"0.016125252"	"0.031117909"	"0.024589985"	"0.021182602"	"0.019805389"	"0.012576791"	"0.029080959"	"0.017712444"	"0.008471593"	"0.009031461"	"0.012621008"	"0.010057039"	"0.023937352"	"0.063570995"	"0.020678629"	"0.017042472"	"0.000342776"	"0.021826321"	"0.007978506"	"0.007073951"	"0.007810133"	"0.021431932"	"0.021372476"	"0.023593222"
"CHEBI:89417"	"NA"	"[H][C@@]12CC[C@H](O[C@]3([H])O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)C(O)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)CC[C@]12C"	"InChI=1S/C25H38O8/c1-24-9-7-13(26)11-12(24)3-4-14-15-5-6-17(25(15,2)10-8-16(14)24)32-23-20(29)18(27)19(28)21(33-23)22(30)31/h12,14-21,23,27-29H,3-11H2,1-2H3,(H,30,31)/t12-,14-,15-,16-,17-,18-,19-,20+,21-,23+,24-,25-/m0/s1"	"DihydroTestosterone_glucuronide"	"HMDB0006203"	"44263365"	"-"	"-"	"0.010416534"	"0.038515713"	"0.06128359"	"0.013471591"	"0.01842118"	"0.009004026"	"0.007284644"	"0.002882836"	"0.005772686"	"0.004459105"	"0.005798481"	"0.010712818"	"0.01221906"	"0.00419878"	"0.004315247"	"0.004867352"	"0.003392292"	"0.005582415"	"0.010342177"	"0.003509354"	"0.00419878"	"0.005401927"	"0.00419878"	"0.004644112"	"0.006712235"	"0.00284665"	"0.007779637"	"0.003915086"	"0.003509354"	"0.002901728"	"0.042144225"	"0.005081361"	"0.005582415"	"0.012410076"	"0.00654148"	"0.010863648"	"0.007401516"	"0.001903985"	"0.001838333"	"0.018839274"	"0.005486415"	"0.007387549"	"0.00520377"	"0.00442912"	"0.003039141"	"0.005625853"	"0.0039908"	"0.005986339"	"0.003615531"	"0.00268366"	"0.005579438"	"0.000871366"	"0.001666499"	"0.002055562"	"0.011856164"	"0.004267046"	"0.010498695"	"0.026679482"	"0.018048087"	"0.010058956"	"0.006437404"	"0.007035198"	"0.017774824"	"0.01681241"	"0.003291469"	"0.01247491"	"0.003791348"	"0.003904631"	"0.002890477"	"0.008894541"	"0.023277088"	"0.004269543"	"0.015233567"	"0.002984351"	"0.004565292"	"0.016131203"	"0.00442912"	"0.00443774"	"0.002931057"	"0.005264512"	"0.002569147"	"0.016341463"	"0.02395104"	"0.004269543"	"0.016775121"	"0.009327224"	"0.007866225"	"0.00636015"	"0.014117372"	"0.001469864"	"0.006499101"	"0.018807209"	"0.00203687"	"0.023714929"	"0.00364141"	"0.002251868"	"0.012398947"	"0.019834891"	"0.01099008"	"0.00193212"
"CHEBI:37451"	"NA"	"[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@]2([H])C[C@@H](CC[C@]12C)O[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)C(O)=O"	"InChI=1S/C25H38O8/c1-24-9-7-13(32-23-20(29)18(27)19(28)21(33-23)22(30)31)11-12(24)3-4-14-15-5-6-17(26)25(15,2)10-8-16(14)24/h12-16,18-21,23,27-29H,3-11H2,1-2H3,(H,30,31)/t12-,13-,14+,15+,16+,18+,19+,20-,21+,23-,24+,25+/m1/s1"	"Etiocholanolone_glucuronide"	"HMDB0004484"	"443078"	"C11136"	"7064"	"3.351752359"	"1.271505527"	"1.098260344"	"4.193069918"	"3.571390996"	"1.466654262"	"0.767877535"	"0.665557926"	"1.45253748"	"0.167773815"	"10.74810097"	"1.384068619"	"1.85506803"	"3.617849163"	"4.178050516"	"1.293118475"	"1.131323006"	"0.838691758"	"0.209945738"	"2.432061102"	"0.644583741"	"2.820942371"	"0.662507042"	"1.855002908"	"1.688674404"	"2.041972833"	"3.091712697"	"0.118448102"	"0.98887067"	"1.573276275"	"1.452758333"	"0.699848551"	"1.85506803"	"0.561185509"	"2.366017027"	"0.118448102"	"1.909428919"	"0.654675985"	"1.10483944"	"5.70712623"	"0.810881054"	"2.052562503"	"1.525523545"	"0.032581666"	"0.406140618"	"0.350062052"	"1.13890921"	"2.735250115"	"4.213757752"	"0.233798832"	"0.935653948"	"5.806959886"	"0.331128022"	"0.224600546"	"2.557505949"	"1.017293998"	"0.322533847"	"0.915618984"	"0.277662231"	"0.084995"	"0.890958149"	"0.481843597"	"1.131323006"	"1.27529926"	"0.42085129"	"2.968110557"	"0.477152258"	"2.599177251"	"1.340891519"	"1.830063055"	"0.339634733"	"0.192409583"	"0.222744673"	"0.328812247"	"0.890958149"	"0.75385518"	"2.629940293"	"5.868584662"	"2.857133125"	"0.166933936"	"3.992161615"	"10.87331714"	"0.644583741"	"0.810881054"	"2.003541443"	"0.215823673"	"0.955226244"	"0.113602103"	"1.319143493"	"1.131323006"	"0.179079166"	"1.276311866"	"0.376057438"	"1.204111483"	"0.545084524"	"1.53772954"	"0.524144749"	"3.518778374"	"1.626222415"	"2.464515749"
"CHEBI:-"	"NA"	"[H][C@]12CCC3C4CCC(=O)[C@@]4(C)CCC3[C@@]1(C)CC[C@H](C2)OS(O)(=O)=O"	"InChI=1S/C19H30O5S/c1-18-9-7-13(24-25(21,22)23)11-12(18)3-4-14-15-5-6-17(20)19(15,2)10-8-16(14)18/h12-16H,3-11H2,1-2H3,(H,21,22,23)/t12-,13-,14?,15?,16?,18+,19+/m1/s1"	"Etiocholanolone_sulfate"	"HMDB0013232"	"53481659"	"-"	"-"	"0.234776946"	"0.058363531"	"0.388734916"	"0.61127222"	"0.082238007"	"0.008234169"	"0.020323862"	"0.134449349"	"0.508429273"	"0.446261264"	"0.048752932"	"0.288924384"	"0.011899551"	"0.303871474"	"0.150569241"	"0.563271092"	"0.47442791"	"0.948300269"	"0.517089446"	"0.058686255"	"1.142255604"	"0.094713457"	"0.438583741"	"0.93043931"	"0.04889505"	"0.148352082"	"0.210333913"	"0.977114673"	"1.228117286"	"0.622519249"	"0.041689236"	"0.16262078"	"0.219982394"	"0.490645955"	"0.078580432"	"0.196663792"	"0.050668474"	"0.240699526"	"0.068941282"	"0.251567418"	"0.303238102"	"0.009942447"	"0.022924729"	"0.93043931"	"0.262777526"	"0.191056525"	"0.278749948"	"0.022470001"	"0.280940207"	"0.157391523"	"0.039137553"	"0.288924384"	"0.061795225"	"0.102495981"	"0.079590545"	"0.033151455"	"1.142255604"	"0.318846378"	"0.171132938"	"0.100674514"	"0.162459874"	"0.132710694"	"0.164773063"	"0.371875277"	"0.621625347"	"0.066411738"	"0.0895415"	"0.208045694"	"0.201375453"	"0.091546707"	"0.169729422"	"0.09144853"	"0.201375453"	"0.043948014"	"0.179114659"	"0.383375441"	"0.043942934"	"0.055493256"	"0.043827294"	"0.004740731"	"0.544709076"	"0.197780927"	"0.032373405"	"0.159652766"	"0.016922639"	"0.083786765"	"0.169089681"	"0.18397002"	"0.118190131"	"0.067161577"	"0.371875277"	"2.052921614"	"0.143111406"	"0.017118279"	"0.125358839"	"0.427219674"	"0.062278597"	"0.353555359"	"0.461412901"	"0.3944496"
"CHEBI:28835"	"NA"	"[H][C@@]12CC[C@H](O[C@@H]3O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)C(O)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C"	"InChI=1S/C25H36O8/c1-24-9-7-13(26)11-12(24)3-4-14-15-5-6-17(25(15,2)10-8-16(14)24)32-23-20(29)18(27)19(28)21(33-23)22(30)31/h11,14-21,23,27-29H,3-10H2,1-2H3,(H,30,31)/t14-,15-,16-,17-,18-,19-,20+,21-,23+,24-,25-/m0/s1"	"Testosterone_glucuronide"	"HMDB0003193"	"108192"	"C11134"	"2794"	"0.001763519"	"0.001774691"	"0.001215219"	"0.029038991"	"0.0007702"	"0.001121481"	"0.001129062"	"0.002283846"	"0.003579666"	"0.002531305"	"0.004604484"	"0.016724439"	"0.007632157"	"0.003159712"	"0.001536372"	"0.005886944"	"0.003872306"	"0.002272048"	"0.003259358"	"0.001063629"	"0.000274954"	"0.002639216"	"0.003127268"	"0.007316979"	"0.000698931"	"0.001141058"	"0.000274954"	"0.001141058"	"0.000530977"	"0.001732179"	"0.001367235"	"0.001231638"	"0.002817091"	"0.00067178"	"0.001903296"	"0.004186768"	"0.003472044"	"0.001370194"	"0.013902672"	"0.0053342"	"0.000741829"	"0.006971587"	"0.009117932"	"0.000495496"	"0.008832128"	"0.000528294"	"0.006177934"	"0.00422775"	"0.002493424"	"0.008312536"	"0.006201725"	"0.000871843"	"0.008346703"	"0.004964673"	"0.005301759"	"0.001732179"	"0.004875561"	"0.004313441"	"0.005157042"	"0.008346703"	"0.002170933"	"0.005033962"	"0.003091897"	"0.008731341"	"0.002338942"	"0.003371022"	"0.000995784"	"0.003458"	"0.004776868"	"0.008494291"	"0.006716917"	"0.000698895"	"0.004237013"	"0.002917278"	"0.003914977"	"0.007292086"	"0.005962959"	"0.001983095"	"0.004321062"	"0.020061207"	"0.013373844"	"0.007302524"	"0.008225923"	"0.004935854"	"0.000776689"	"0.006055132"	"0.008814075"	"0.00103694"	"0.007483915"	"0.004894444"	"0.001983095"	"0.006070861"	"0.007634572"	"0.003890212"	"0.002339"	"0.001966238"	"0.007991806"	"0.003105556"	"0.003091897"	"0.023838493"
"CHEBI:79793"	"NA"	"C[C@]12CCC(=O)C=C1[C@H](C[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O)O"	"InChI=1S/C21H30O6/c1-19-5-3-11(23)7-14(19)15(24)8-12-13-4-6-21(27,17(26)10-22)20(13,2)9-16(25)18(12)19/h7,12-13,15-16,18,22,24-25,27H,3-6,8-10H2,1-2H3/t12-,13-,15-,16-,18+,19-,20-,21-/m0/s1"	"6-alpha-OH-cortisol"	"-"	"254633"	"C15291"	"-"	"0.021171426"	"0.02530729"	"0.004491581"	"0.019444047"	"0.009908226"	"0.009053045"	"0.005839808"	"0.01188635"	"0.020516866"	"0.006045002"	"0.004617216"	"0.00663016"	"0.013633089"	"0.011189765"	"0.006527835"	"0.004735002"	"0.004843479"	"0.018442007"	"0.008841016"	"0.010467554"	"0.002988723"	"0.017543341"	"0.009300257"	"0.004769223"	"0.005471006"	"0.009598371"	"0.0068363"	"0.000438068"	"0.010286227"	"0.006845132"	"0.018956767"	"0.006229421"	"0.008255835"	"0.012408124"	"0.012234832"	"0.009166309"	"0.010156813"	"0.006299135"	"0.009493876"	"0.012406982"	"0.017790852"	"0.003237745"	"0.012761891"	"0.012408124"	"0.004977085"	"0.005385112"	"0.013555739"	"0.004328778"	"0.007967827"	"0.009202385"	"0.014569322"	"0.010810431"	"0.0082309"	"0.017225001"	"0.004489555"	"0.021081288"	"0.005292727"	"0.009967583"	"0.004827611"	"0.006132695"	"0.016609783"	"0.002194713"	"0.00979235"	"0.007278139"	"0.011435802"	"0.008185941"	"0.005297464"	"0.012761891"	"0.001709367"	"0.018295115"	"0.018650472"	"0.010504618"	"0.006543161"	"0.011450524"	"0.009033548"	"0.024387624"	"0.00149598"	"0.004491581"	"0.009033548"	"0.007658521"	"0.007790294"	"0.013949301"	"0.013930814"	"0.006134782"	"0.005461723"	"0.009786511"	"0.013866952"	"0.003445671"	"0.023192766"	"0.003494202"	"0.013963865"	"0.024150634"	"0.004025593"	"0.008185941"	"0.007309397"	"0.005361282"	"0.000984742"	"0.007517544"	"0.009322173"	"0.018026464"
